A905214,A950754
A905216,A950874
A905218,A929245
A905218,A933281
A905218,A936945
A905219,A916750
A905219,A918070
A905219,A935237
A905222,A931483
A905224,A936917
A905224,A943966
A905229,A920022
A905229,A928274
A905230,A920871
A905230,A951370
A905231,A916057
A905237,A907569
A905237,A909369
A905238,A953800
A905240,A921845
A905240,A926603
A905240,A943647
A905241,A930420
A905241,A930470
A905241,A934565
A905241,A948006
A905242,A925693
A905243,A905762
A905243,A936798
A905243,A948696
A905247,A908000
A905247,A917713
A905249,A909071
A905249,A932048
A905258,A924607
A905262,A908599
A905262,A924441
A905263,A949900
A905265,A929867
A905265,A933172
A905265,A950139
A905273,A935982
A905275,A927044
A905276,A919980
A905276,A937403
A905276,A946646
A905278,A929383
A905278,A931450
A905280,A925719
A905285,A908368
A905285,A922890
A905287,A922596
A905288,A935329
A905294,A909711
A905294,A936903
A905296,A922431
A905296,A939636
A905299,A907485
A905299,A943547
A905299,A948467
A905300,A930686
A905300,A932203
A905302,A905473
A905305,A917073
A905305,A954002
A905308,A938658
A905310,A942052
A905310,A950621
A905315,A906860
A905320,A943916
A905329,A906815
A905329,A920356
A905329,A950171
A905331,A911479
A905331,A914555
A905331,A915170
A905331,A916896
A905331,A935756
A905331,A936625
A905335,A925009
A905336,A911487
A905336,A915142
A905349,A926375
A905349,A929669
A905349,A938617
A905351,A950580
A905352,A920064
A905352,A933084
A905352,A935942
A905355,A936761
A905367,A949526
A905371,A923115
A905371,A928780
A905375,A926559
A905375,A940394
A905380,A926661
A905381,A917333
A905381,A926958
A905381,A941197
A905383,A933868
A905387,A922927
A905388,A916388
A905394,A908076
A905395,A931986
A905395,A950633
A905396,A929764
A905396,A933861
A905398,A913299
A905398,A931813
A905398,A937889
A905400,A932260
A905402,A923498
A905402,A930889
A905402,A934167
A905404,A937983
A905404,A947237
A905404,A947299
A905407,A912223
A905408,A931197
A905408,A941749
A905412,A951046
A905416,A908161
A905416,A939528
A905417,A909776
A905417,A930477
A905417,A951200
A905421,A906801
A905424,A953812
A905428,A931078
A905429,A908675
A905431,A914663
A905432,A935631
A905432,A954353
A905434,A949495
A905443,A934358
A905443,A953314
A905445,A911824
A905448,A933386
A905450,A935603
A905453,A905541
A905453,A940207
A905453,A942126
A905454,A929860
A905455,A917780
A905458,A949806
A905466,A908469
A905466,A909465
A905466,A919697
A905468,A908697
A905468,A953315
A905470,A927817
A905471,A910349
A905471,A941098
A905473,A905302
A905475,A908533
A905475,A949521
A905477,A929693
A905485,A906914
A905485,A909112
A905485,A937752
A905486,A944875
A905491,A931470
A905491,A950153
A905493,A913638
A905493,A913719
A905493,A946422
A905496,A906206
A905498,A946783
A905498,A953744
A905499,A907598
A905499,A946520
A905500,A907720
A905500,A950457
A905511,A908357
A905511,A911529
A905511,A942316
A905513,A915692
A905517,A936697
A905521,A935299
A905523,A906809
A905523,A926477
A905523,A926660
A905523,A928152
A905523,A945736
A905526,A920732
A905526,A926894
A905526,A928371
A905526,A942299
A905527,A906389
A905529,A912981
A905529,A918449
A905531,A906450
A905531,A919686
A905531,A932844
A905531,A948258
A905533,A916653
A905533,A937376
A905534,A917991
A905534,A943265
A905534,A943997
A905534,A944948
A905535,A924407
A905537,A908477
A905537,A917112
A905541,A905453
A905541,A940207
A905541,A942126
A905543,A922901
A905545,A910201
A905545,A936199
A905552,A918940
A905558,A909258
A905558,A942287
A905562,A915843
A905567,A933814
A905568,A910019
A905574,A921655
A905574,A932519
A905583,A939647
A905583,A941713
A905587,A906067
A905593,A942869
A905605,A950215
A905607,A910985
A905614,A907529
A905614,A911562
A905615,A947760
A905617,A912148
A905617,A926360
A905617,A933200
A905617,A942727
A905617,A944541
A905622,A910428
A905622,A950785
A905623,A916869
A905623,A932848
A905623,A949624
A905625,A921504
A905626,A933111
A905630,A906176
A905630,A937773
A905635,A933423
A905636,A933098
A905639,A922569
A905639,A931215
A905642,A942067
A905643,A907721
A905643,A913526
A905643,A950220
A905647,A924457
A905647,A942517
A905647,A948712
A905648,A947553
A905653,A915623
A905654,A915625
A905657,A922839
A905660,A952312
A905663,A934905
A905665,A935209
A905668,A927814
A905669,A929251
A905674,A923075
A905677,A910319
A905677,A930834
A905677,A940120
A905680,A946400
A905681,A918209
A905682,A911116
A905682,A931087
A905684,A912077
A905693,A938920
A905693,A951752
A905694,A917607
A905694,A954667
A905701,A927573
A905703,A908018
A905703,A949239
A905710,A930773
A905712,A952057
A905713,A934734
A905715,A911360
A905716,A946776
A905719,A925390
A905720,A922678
A905722,A945098
A905722,A954342
A905723,A917089
A905723,A947609
A905726,A941526
A905727,A947450
A905728,A935247
A905730,A930592
A905730,A936234
A905730,A954225
A905731,A920550
A905733,A948296
A905738,A908233
A905742,A932653
A905743,A908287
A905748,A925503
A905752,A926265
A905753,A940553
A905759,A909845
A905762,A905243
A905762,A936798
A905762,A948696
A905764,A929216
A905769,A930318
A905769,A939991
A905769,A944099
A905775,A947857
A905780,A905905
A905785,A921271
A905785,A934440
A905785,A945247
A905786,A949692
A905789,A931814
A905793,A914195
A905796,A928760
A905796,A937582
A905796,A942713
A905798,A909879
A905798,A930303
A905798,A939822
A905803,A920367
A905805,A928492
A905807,A938056
A905807,A947444
A905807,A949639
A905808,A926352
A905818,A917961
A905818,A928385
A905819,A937483
A905822,A931278
A905823,A933648
A905824,A940991
A905825,A912382
A905825,A933973
A905827,A910925
A905827,A918158
A905830,A931297
A905830,A939687
A905832,A928969
A905832,A951030
A905833,A920263
A905833,A941123
A905833,A946338
A905834,A911579
A905834,A941002
A905836,A923865
A905839,A907415
A905842,A933821
A905844,A935630
A905845,A928533
A905850,A908907
A905854,A927504
A905856,A907986
A905856,A913066
A905856,A915011
A905856,A925219
A905856,A931721
A905856,A934587
A905859,A932375
A905862,A909878
A905862,A922018
A905862,A941064
A905865,A913027
A905868,A917662
A905869,A912400
A905869,A917917
A905869,A946557
A905870,A919133
A905870,A923507
A905870,A942449
A905875,A915260
A905875,A918459
A905875,A947717
A905878,A929144
A905878,A954413
A905879,A945526
A905882,A914217
A905882,A942640
A905884,A911109
A905884,A953378
A905885,A940738
A905890,A950890
A905891,A907927
A905892,A917035
A905893,A939770
A905898,A942694
A905901,A943742
A905901,A950832
A905905,A905780
A905909,A918740
A905912,A922978
A905912,A933873
A905913,A907811
A905913,A950000
A905916,A945742
A905918,A948145
A905921,A921086
A905923,A904859
A905923,A918040
A905923,A932942
A905927,A907725
A905928,A939034
A905936,A912059
A905936,A947210
A905936,A950723
A905942,A927570
A905942,A947983
A905946,A950163
A905950,A927209
A905951,A930273
A905951,A931622
A905951,A946364
A905952,A923111
A905953,A913677
A905953,A938347
A905954,A939657
A905956,A907802
A905956,A911561
A905962,A918882
A905962,A940497
A905963,A921793
A905968,A915470
A905970,A951017
A905972,A936410
A905972,A953317
A905976,A914389
A905977,A932836
A905977,A939871
A905981,A916693
A905992,A920335
A905993,A932090
A905997,A926002
A906001,A941405
A906002,A935328
A906003,A906037
A906003,A939940
A906003,A940814
A906003,A946220
A906007,A915556
A906009,A908892
A906011,A910862
A906011,A929101
A906011,A939643
A906011,A947506
A906015,A912751
A906015,A927837
A906018,A908885
A906018,A916822
A906018,A947792
A906027,A946906
A906030,A946968
A906032,A936168
A906032,A938292
A906032,A941712
A906034,A932078
A906037,A906003
A906037,A939940
A906037,A940814
A906037,A946220
A906039,A907218
A906039,A946873
A906042,A936099
A906047,A940683
A906049,A915200
A906053,A953535
A906058,A920630
A906058,A943760
A906063,A943038
A906067,A905587
A906086,A914399
A906086,A917306
A906088,A905094
A906088,A925054
A906088,A936537
A906089,A936321
A906089,A943125
A906091,A912490
A906091,A917692
A906091,A922915
A906091,A929783
A906091,A937878
A906092,A945204
A906094,A923457
A906094,A951842
A906096,A907606
A906096,A938472
A906096,A949414
A906097,A928779
A906098,A914142
A906108,A905040
A906108,A938755
A906108,A948305
A906112,A931381
A906113,A906640
A906115,A934846
A906115,A940899
A906115,A941370
A906116,A952093
A906125,A931831
A906126,A907697
A906126,A909368
A906126,A940044
A906129,A932951
A906135,A919280
A906135,A934763
A906141,A922056
A906142,A907390
A906142,A909862
A906142,A913699
A906142,A942477
A906142,A945741
A906145,A942178
A906148,A951240
A906148,A952719
A906151,A922152
A906153,A904864
A906158,A922068
A906158,A943217
A906162,A917280
A906162,A937539
A906162,A942497
A906163,A907192
A906171,A910284
A906171,A953505
A906173,A941414
A906174,A917561
A906174,A921788
A906174,A922844
A906174,A932124
A906174,A934376
A906175,A924188
A906176,A905630
A906176,A937773
A906179,A939382
A906184,A945372
A906184,A950351
A906186,A928558
A906188,A943601
A906194,A930339
A906194,A937083
A906195,A911583
A906199,A946263
A906199,A947503
A906199,A949988
A906203,A947067
A906206,A905496
A906211,A932439
A906211,A943732
A906214,A914306
A906214,A936405
A906218,A949332
A906221,A914412
A906221,A921847
A906227,A907480
A906228,A924839
A906228,A926463
A906228,A932978
A906228,A936878
A906228,A942642
A906228,A950653
A906229,A908676
A906229,A910912
A906229,A913218
A906229,A923946
A906229,A941790
A906229,A947905
A906239,A912906
A906239,A933311
A906241,A912915
A906245,A913685
A906246,A942902
A906248,A924845
A906248,A949685
A906249,A937776
A906249,A946509
A906253,A904975
A906254,A944346
A906262,A930541
A906262,A942636
A906264,A923627
A906265,A943662
A906265,A946695
A906265,A949169
A906267,A932556
A906271,A923708
A906271,A924772
A906272,A911966
A906272,A923747
A906272,A935315
A906278,A918439
A906278,A951054
A906280,A951300
A906281,A919658
A906283,A926832
A906283,A936622
A906286,A915905
A906286,A945200
A906287,A908379
A906287,A908423
A906287,A915442
A906287,A947197
A906289,A915029
A906289,A918076
A906289,A937928
A906294,A945058
A906297,A922001
A906297,A928277
A906297,A930001
A906299,A914895
A906300,A937933
A906308,A923469
A906310,A948277
A906310,A951243
A906311,A953861
A906316,A917105
A906316,A934872
A906317,A948214
A906320,A926442
A906321,A911537
A906322,A945276
A906322,A951439
A906326,A941371
A906330,A916768
A906330,A932834
A906331,A920911
A906331,A930436
A906333,A947428
A906333,A950387
A906334,A951129
A906337,A904851
A906337,A920393
A906342,A945419
A906343,A951247
A906344,A938535
A906347,A938578
A906347,A940643
A906347,A946131
A906350,A917484
A906351,A915999
A906355,A923042
A906355,A952271
A906356,A908899
A906356,A940644
A906357,A920718
A906357,A932543
A906357,A946168
A906357,A954449
A906359,A912062
A906359,A912550
A906360,A912791
A906360,A926026
A906361,A919627
A906366,A919498
A906366,A944247
A906367,A908248
A906368,A905031
A906372,A930762
A906375,A929706
A906375,A930472
A906375,A935800
A906380,A949166
A906381,A915577
A906381,A933693
A906388,A914751
A906388,A916484
A906388,A935386
A906389,A905527
A906391,A913077
A906395,A919729
A906395,A919792
A906395,A927849
A906395,A936722
A906395,A950236
A906399,A933805
A906403,A924562
A906404,A922898
A906406,A908172
A906406,A909991
A906406,A950997
A906410,A927756
A906410,A931070
A906410,A947815
A906412,A925895
A906412,A931932
A906413,A948332
A906416,A907778
A906417,A940880
A906421,A946510
A906422,A925887
A906423,A920207
A906423,A940174
A906424,A931263
A906426,A922950
A906429,A917311
A906429,A942556
A906429,A944189
A906438,A944252
A906438,A953161
A906439,A938222
A906439,A952041
A906442,A915460
A906442,A929076
A906442,A942460
A906444,A922357
A906447,A954517
A906450,A905531
A906450,A919686
A906450,A932844
A906450,A948258
A906454,A922991
A906459,A942799
A906462,A934194
A906462,A948685
A906463,A910875
A906463,A912631
A906463,A954665
A906468,A913377
A906468,A920068
A906469,A947186
A906477,A916720
A906477,A942538
A906481,A910725
A906481,A936158
A906483,A939809
A906485,A917773
A906492,A921170
A906492,A922924
A906492,A950352
A906494,A908609
A906494,A950194
A906497,A934470
A906497,A954249
A906498,A911551
A906498,A912136
A906498,A950929
A906501,A910231
A906501,A940628
A906503,A928240
A906507,A930961
A906508,A933493
A906510,A908246
A906511,A904858
A906511,A916432
A906513,A929249
A906513,A942421
A906515,A913781
A906515,A944267
A906515,A950837
A906518,A925742
A906521,A915766
A906524,A948636
A906524,A949290
A906524,A953005
A906525,A940552
A906525,A948249
A906532,A929349
A906534,A941567
A906534,A946471
A906534,A953883
A906535,A953942
A906536,A937623
A906541,A917781
A906541,A922664
A906541,A923816
A906541,A924044
A906541,A925052
A906542,A908106
A906542,A912835
A906545,A930175
A906545,A937160
A906545,A954058
A906550,A912141
A906551,A915948
A906551,A953814
A906552,A922622
A906553,A909955
A906553,A913497
A906553,A918866
A906553,A936103
A906553,A944618
A906554,A916326
A906554,A936599
A906554,A944852
A906555,A916580
A906555,A933458
A906557,A935975
A906558,A927666
A906561,A925240
A906563,A952625
A906567,A935035
A906567,A953867
A906573,A952793
A906576,A944842
A906576,A948300
A906578,A909295
A906580,A928318
A906580,A929527
A906580,A936441
A906584,A928539
A906585,A911759
A906585,A916568
A906585,A936741
A906589,A921185
A906589,A954071
A906591,A918137
A906591,A923785
A906591,A926091
A906595,A912664
A906598,A908139
A906599,A914727
A906599,A916204
A906600,A952519
A906601,A921454
A906601,A946345
A906605,A913904
A906605,A946859
A906608,A919396
A906608,A924362
A906608,A934130
A906611,A950828
A906613,A910516
A906613,A920761
A906613,A927398
A906615,A937707
A906618,A923324
A906620,A910176
A906620,A930747
A906620,A940453
A906622,A913098
A906623,A908879
A906623,A924090
A906624,A906720
A906626,A938264
A906628,A909298
A906628,A936326
A906638,A943470
A906640,A906113
A906644,A915314
A906644,A925953
A906648,A948358
A906649,A911558
A906649,A953624
A906650,A928850
A906651,A918075
A906651,A935588
A906654,A945972
A906654,A954473
A906659,A912492
A906659,A942109
A906659,A942386
A906677,A930372
A906677,A937584
A906677,A947043
A906679,A921576
A906679,A930831
A906679,A953831
A906680,A935843
A906684,A932935
A906685,A917973
A906685,A925685
A906686,A926802
A906690,A940346
A906692,A921860
A906694,A948253
A906696,A910582
A906700,A912238
A906700,A929442
A906700,A937581
A906701,A943238
A906706,A935976
A906706,A953167
A906707,A916330
A906707,A921445
A906709,A949128
A906712,A919642
A906720,A906624
A906721,A911378
A906721,A940766
A906723,A936824
A906724,A916843
A906725,A925722
A906727,A947107
A906729,A919485
A906729,A927528
A906729,A952556
A906732,A916650
A906732,A949872
A906733,A920175
A906736,A944787
A906746,A944876
A906750,A926717
A906751,A954390
A906752,A923066
A906752,A923098
A906752,A938940
A906757,A910109
A906762,A944348
A906764,A929382
A906771,A912503
A906771,A939161
A906773,A916335
A906776,A915878
A906776,A925504
A906776,A936763
A906777,A910835
A906777,A927312
A906781,A923188
A906782,A925603
A906782,A944454
A906795,A942236
A906795,A951159
A906795,A953706
A906799,A921946
A906800,A919948
A906801,A905421
A906803,A924870
A906809,A905523
A906809,A926477
A906809,A926660
A906809,A928152
A906809,A945736
A906815,A905329
A906815,A920356
A906815,A950171
A906818,A921050
A906822,A927560
A906822,A931412
A906823,A911205
A906830,A909884
A906830,A911127
A906830,A915108
A906830,A917205
A906831,A939051
A906835,A913890
A906836,A930183
A906837,A923355
A906838,A938433
A906845,A922190
A906848,A918187
A906853,A915239
A906856,A939042
A906859,A948990
A906860,A905315
A906862,A912891
A906862,A928983
A906862,A932934
A906862,A952784
A906865,A911811
A906866,A915212
A906866,A928746
A906867,A922377
A906869,A914300
A906869,A954289
A906870,A938844
A906872,A923670
A906881,A925050
A906882,A912287
A906882,A937382
A906884,A934571
A906885,A929127
A906889,A928128
A906889,A942598
A906899,A951685
A906901,A923235
A906906,A929373
A906908,A946640
A906909,A953382
A906911,A927949
A906914,A905485
A906914,A909112
A906914,A937752
A906916,A928879
A906916,A930005
A906916,A950164
A906917,A907507
A906917,A923852
A906919,A907679
A906919,A925276
A906925,A938512
A906925,A945940
A906928,A917426
A906932,A941019
A906939,A937093
A906939,A944094
A906945,A954137
A906947,A931049
A906947,A934302
A906948,A953108
A906949,A940818
A906952,A918989
A906956,A908323
A906956,A913887
A906961,A910952
A906965,A909445
A906965,A923041
A906966,A940842
A906969,A923350
A906969,A949025
A906970,A909111
A906970,A949517
A906971,A910593
A906971,A911690
A906971,A927554
A906971,A942551
A906972,A916406
A906975,A907365
A906980,A916848
A906980,A923609
A906981,A916458
A906981,A916996
A906986,A908740
A906987,A924469
A906987,A934229
A906989,A933374
A906989,A949575
A906996,A941778
A906997,A932647
A906999,A910193
A906999,A951287
A907000,A923777
A907000,A932914
A907002,A923537
A907003,A926679
A907004,A913482
A907004,A924970
A907004,A938888
A907006,A933812
A907012,A952943
A907023,A919517
A907023,A936178
A907029,A939029
A907033,A948797
A907035,A920172
A907035,A941021
A907035,A943808
A907040,A929941
A907044,A947308
A907046,A908001
A907048,A952053
A907051,A936401
A907054,A945622
A907055,A926200
A907058,A949041
A907060,A930681
A907062,A907674
A907062,A915773
A907062,A919372
A907062,A931885
A907063,A944470
A907064,A916323
A907064,A947179
A907068,A923062
A907068,A941539
A907070,A918241
A907071,A914193
A907072,A905139
A907072,A916700
A907077,A907770
A907080,A915377
A907080,A933166
A907080,A934188
A907080,A951936
A907083,A933677
A907084,A934238
A907086,A950030
A907088,A915918
A907106,A942848
A907110,A932659
A907110,A933128
A907112,A917806
A907114,A915028
A907116,A932217
A907117,A950590
A907124,A918983
A907129,A931235
A907130,A950003
A907130,A951951
A907133,A908663
A907134,A946225
A907134,A947918
A907134,A952283
A907138,A913219
A907139,A935261
A907141,A914249
A907142,A905033
A907142,A921798
A907142,A929813
A907151,A932301
A907151,A934562
A907152,A945875
A907155,A941800
A907157,A915310
A907162,A912222
A907163,A910480
A907163,A918217
A907169,A915509
A907169,A939074
A907169,A948483
A907170,A908557
A907176,A911745
A907179,A910253
A907179,A928945
A907179,A950316
A907179,A953475
A907183,A907450
A907183,A928977
A907183,A932588
A907184,A919865
A907185,A950026
A907187,A914006
A907187,A917154
A907187,A917463
A907187,A936058
A907187,A942965
A907187,A950204
A907188,A918286
A907188,A924153
A907188,A942569
A907188,A952606
A907191,A931949
A907192,A906163
A907193,A930560
A907202,A936484
A907204,A914980
A907204,A942927
A907207,A923551
A907213,A905023
A907218,A906039
A907218,A946873
A907219,A940749
A907220,A912239
A907220,A941417
A907221,A949411
A907222,A921407
A907223,A907700
A907223,A919002
A907223,A944203
A907225,A943521
A907226,A941907
A907226,A948287
A907227,A916271
A907228,A910838
A907228,A911665
A907248,A931609
A907248,A937301
A907250,A914100
A907256,A935674
A907256,A952696
A907261,A921547
A907263,A938926
A907263,A947415
A907267,A914958
A907272,A927899
A907272,A939659
A907273,A940365
A907275,A935477
A907289,A911122
A907289,A933666
A907289,A948466
A907290,A921758
A907291,A919183
A907291,A939478
A907292,A928321
A907292,A935622
A907301,A912003
A907302,A945799
A907302,A947102
A907309,A912975
A907309,A940786
A907310,A953169
A907313,A907546
A907313,A951308
A907318,A918195
A907318,A935532
A907321,A904942
A907321,A918011
A907323,A910029
A907326,A923044
A907330,A948468
A907330,A948560
A907333,A917584
A907333,A918257
A907333,A946651
A907334,A954444
A907336,A952430
A907338,A915563
A907338,A921421
A907338,A930922
A907338,A944367
A907339,A929473
A907341,A925119
A907343,A905167
A907344,A909176
A907344,A911283
A907344,A917845
A907344,A939345
A907345,A948257
A907348,A922724
A907350,A949281
A907352,A908984
A907352,A924537
A907353,A948355
A907356,A923476
A907357,A922365
A907357,A951542
A907362,A943001
A907365,A906975
A907368,A919084
A907368,A924473
A907371,A919290
A907374,A934240
A907374,A950282
A907378,A954132
A907379,A954615
A907384,A951123
A907384,A951194
A907386,A935525
A907387,A938319
A907388,A920487
A907389,A912533
A907389,A924980
A907390,A906142
A907390,A909862
A907390,A913699
A907390,A942477
A907390,A945741
A907391,A923856
A907392,A946674
A907393,A951039
A907394,A919548
A907394,A920937
A907394,A949864
A907397,A943013
A907404,A951595
A907406,A921980
A907406,A935101
A907410,A935696
A907410,A951091
A907413,A941475
A907414,A921367
A907415,A905839
A907418,A908586
A907418,A928449
A907418,A930240
A907422,A932222
A907422,A935459
A907422,A944889
A907423,A920383
A907423,A925798
A907423,A926282
A907433,A927870
A907434,A916423
A907434,A923823
A907434,A934434
A907435,A944083
A907440,A914216
A907441,A908322
A907443,A935244
A907443,A937460
A907443,A944179
A907446,A913762
A907446,A953355
A907448,A953592
A907450,A907183
A907450,A928977
A907450,A932588
A907452,A914871
A907459,A938348
A907461,A922889
A907465,A952732
A907466,A931042
A907466,A950450
A907468,A945981
A907469,A933833
A907470,A915093
A907470,A927347
A907473,A933817
A907476,A937602
A907480,A906227
A907482,A942737
A907483,A946908
A907485,A905299
A907485,A943547
A907485,A948467
A907496,A909655
A907496,A947320
A907498,A951883
A907499,A926181
A907499,A946443
A907499,A949502
A907506,A926062
A907506,A927323
A907507,A906917
A907507,A923852
A907509,A917721
A907510,A945442
A907513,A926036
A907517,A924326
A907517,A944021
A907518,A950225
A907523,A908734
A907523,A910705
A907523,A943606
A907525,A927404
A907529,A905614
A907529,A911562
A907530,A920396
A907530,A932723
A907530,A937575
A907532,A904696
A907534,A915365
A907535,A925825
A907535,A950491
A907539,A932760
A907539,A952616
A907540,A920648
A907540,A944056
A907546,A907313
A907546,A951308
A907548,A917557
A907548,A930985
A907553,A922183
A907556,A951338
A907562,A912834
A907567,A910255
A907569,A905237
A907569,A909369
A907570,A923127
A907570,A924014
A907570,A945403
A907570,A950281
A907573,A945197
A907581,A918605
A907581,A944377
A907590,A911914
A907590,A950924
A907593,A908143
A907593,A954543
A907594,A943392
A907595,A929208
A907596,A933516
A907596,A941566
A907598,A905499
A907598,A946520
A907605,A923662
A907605,A948638
A907606,A906096
A907606,A938472
A907606,A949414
A907607,A944751
A907610,A904744
A907610,A949555
A907610,A949631
A907619,A910580
A907619,A928646
A907622,A909860
A907622,A916577
A907622,A925670
A907622,A926439
A907622,A935068
A907625,A953371
A907627,A933710
A907631,A928215
A907632,A950259
A907632,A953660
A907635,A915555
A907637,A911155
A907637,A938062
A907638,A934768
A907641,A929952
A907646,A907933
A907646,A908256
A907651,A939585
A907651,A948923
A907654,A932298
A907654,A947491
A907659,A918951
A907659,A952051
A907663,A916034
A907663,A934692
A907665,A930336
A907666,A923929
A907668,A923046
A907669,A938790
A907670,A918452
A907672,A914802
A907674,A907062
A907674,A915773
A907674,A919372
A907674,A931885
A907676,A948758
A907678,A910482
A907679,A906919
A907679,A925276
A907682,A921231
A907683,A933699
A907684,A924886
A907688,A927461
A907688,A939128
A907691,A910903
A907692,A931549
A907692,A943026
A907693,A921494
A907694,A945303
A907697,A906126
A907697,A909368
A907697,A940044
A907700,A907223
A907700,A919002
A907700,A944203
A907705,A909502
A907705,A930921
A907711,A909411
A907717,A914670
A907720,A905500
A907720,A950457
A907721,A905643
A907721,A913526
A907721,A950220
A907725,A905927
A907727,A919978
A907727,A934616
A907729,A924444
A907729,A943060
A907730,A917131
A907730,A951645
A907731,A909695
A907731,A909886
A907732,A919505
A907733,A915646
A907733,A940921
A907737,A922051
A907738,A943668
